"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.259357500E0,7.634124756E-3,2.183958435E-1,9.868977356E0,9.871396511E0
9.269404500E0,1.347198486E-2,2.037263489E-1,9.863289185E0,9.865402144E0
9.279451500E0,6.286926270E-3,2.076182556E-1,9.858199768E0,9.860387798E0
9.289498500E0,9.280700684E-3,2.112107849E-1,9.862690430E0,9.864956089E0
9.299546500E0,1.332229614E-2,2.119592285E-1,9.860145721E0,9.862432654E0
9.309593500E0,9.580078125E-3,2.094145203E-1,9.868378601E0,9.870604968E0
9.319640500E0,1.661544800E-2,2.095642090E-1,9.858798523E0,9.861039577E0
9.329687500E0,1.422042847E-2,2.188449097E-1,9.867330780E0,9.869767578E0
9.339734500E0,8.681945801E-3,2.177970886E-1,9.864486694E0,9.866894582E0
9.349781500E0,9.131011963E-3,2.137554932E-1,9.862391052E0,9.864711453E0
9.359829500E0,1.272354126E-2,2.080673218E-1,9.861492920E0,9.863695885E0
9.369876500E0,1.377136230E-2,2.134561157E-1,9.867480469E0,9.869798578E0
9.379923500E0,1.826202393E-2,2.158511353E-1,9.871372375E0,9.873748923E0
9.389970500E0,1.167572021E-2,2.198927307E-1,9.857750702E0,9.860209837E0
9.400017500E0,7.035369873E-3,2.073188782E-1,9.861941986E0,9.864123395E0
9.410064500E0,1.272354126E-2,2.088157654E-1,9.855954437E0,9.858174465E0
9.420112500E0,1.631607056E-2,2.115101624E-1,9.858349457E0,9.860631662E0
9.430159500E0,6.137237549E-3,2.071691895E-1,9.865384827E0,9.867561731E0
9.440206500E0,5.837860107E-3,2.149530029E-1,9.869127045E0,9.871469369E0
9.450253500E0,1.272354126E-2,2.107617188E-1,9.864187317E0,9.866446869E0
9.460300500E0,9.580078125E-3,2.152523804E-1,9.868827667E0,9.871179509E0
9.470347500E0,1.287322998E-2,2.207908630E-1,9.865684204E0,9.868162906E0
9.480395500E0,1.541793823E-2,2.233355713E-1,9.862540741E0,9.865081163E0
9.490442500E0,1.077758789E-2,2.171983337E-1,9.862540741E0,9.864937969E0
9.500489500E0,1.676513672E-2,2.082170105E-1,9.867330780E0,9.869541637E0
9.510536500E0,1.646575928E-2,2.130070496E-1,9.862840118E0,9.865153741E0
9.520583500E0,1.197509766E-2,2.142045593E-1,9.864037628E0,9.866370423E0
9.530630500E0,1.092727661E-2,2.180964661E-1,9.858948212E0,9.861366301E0
9.540677500E0,6.436614990E-3,2.118095398E-1,9.854607239E0,9.856885337E0
9.550725500E0,7.035369873E-3,2.091151428E-1,9.863588562E0,9.865807517E0
9.560772500E0,1.586700439E-2,2.082170105E-1,9.873468018E0,9.875676016E0
9.570819500E0,9.580078125E-3,2.133064270E-1,9.857750702E0,9.860062896E0
9.580866500E0,5.837860107E-3,2.191442871E-1,9.864187317E0,9.866623015E0
9.590913500E0,1.212478638E-2,2.131567383E-1,9.867480469E0,9.869789947E0
9.600960500E0,9.430389404E-3,2.074685669E-1,9.861193542E0,9.863380263E0
9.611008500E0,1.062789917E-2,2.145039368E-1,9.866432648E0,9.868769836E0
9.621055500E0,1.347198486E-2,2.189945984E-1,9.866582336E0,9.869021589E0
9.631102500E0,1.212478638E-2,2.139051819E-1,9.864337006E0,9.866663418E0
9.641149500E0,1.377136230E-2,2.121089172E-1,9.872120819E0,9.874408808E0
9.651196500E0,7.334747314E-3,2.137554932E-1,9.858648834E0,9.860968616E0
9.661243500E0,1.302291870E-2,2.151026917E-1,9.854307861E0,9.856663847E0
9.671291500E0,1.092727661E-2,2.133064270E-1,9.864935760E0,9.867247671E0
9.681338500E0,1.541793823E-2,2.122586060E-1,9.861193542E0,9.863489723E0
9.691385500E0,1.407073975E-2,2.122586060E-1,9.865684204E0,9.867977327E0
9.701432500E0,1.032852173E-2,2.177970886E-1,9.870324554E0,9.872732604E0
9.711479500E0,7.035369873E-3,2.112107849E-1,9.870174866E0,9.872436952E0
9.721526500E0,1.272354126E-2,2.142045593E-1,9.869426422E0,9.871758880E0
9.731574500E0,1.332229614E-2,2.128573608E-1,9.859097900E0,9.861404421E0
9.741621500E0,1.945953369E-2,2.145039368E-1,9.861043854E0,9.863395789E0
9.751668500E0,1.526824951E-2,2.121089172E-1,9.862540741E0,9.864833155E0
9.761715500E0,8.981323242E-3,2.216889954E-1,9.859097900E0,9.861594094E0
9.771762500E0,8.232879639E-3,2.165995789E-1,9.858798523E0,9.861181038E0
9.781809500E0,8.981323242E-3,2.146536255E-1,9.865684204E0,9.868023189E0
9.791857500E0,8.382568359E-3,2.080673218E-1,9.870025177E0,9.872221598E0
9.801904500E0,1.182540894E-2,2.100132751E-1,9.861642609E0,9.863885662E0
9.811951500E0,8.083190918E-3,2.154020691E-1,9.865534515E0,9.867889068E0
9.821998500E0,1.017883301E-2,2.165995789E-1,9.866732025E0,9.869114441E0
9.832045500E0,8.083190918E-3,2.154020691E-1,9.863139496E0,9.865494620E0
9.842092500E0,1.422042847E-2,2.115101624E-1,9.872869263E0,9.875144872E0
9.852140500E0,1.122665405E-2,2.167492676E-1,9.871072998E0,9.873458787E0
9.862187500E0,1.137634277E-2,2.124082947E-1,9.869127045E0,9.871419114E0
9.872234500E0,1.407073975E-2,2.028282166E-1,9.860295410E0,9.862391335E0
9.882281500E0,1.332229614E-2,2.157014465E-1,9.872569885E0,9.874934974E0
9.892328500E0,7.634124756E-3,2.128573608E-1,9.868228912E0,9.870527261E0
9.902375500E0,1.077758789E-2,2.077679443E-1,9.870174866E0,9.872367272E0
9.912422500E0,1.437011719E-2,2.180964661E-1,9.869127045E0,9.871547052E0
9.922470500E0,5.388793945E-3,2.236349487E-1,9.863588562E0,9.866124921E0
9.932517500E0,1.212478638E-2,2.133064270E-1,9.868827667E0,9.871140064E0
9.942564500E0,8.981323242E-3,2.098635864E-1,9.865684204E0,9.867920156E0
9.952611500E0,1.302291870E-2,2.139051819E-1,9.862989807E0,9.865317682E0
9.962658500E0,8.981323242E-3,2.086660767E-1,9.862391052E0,9.864602347E0
9.972705500E0,4.939727783E-3,2.146536255E-1,9.857301636E0,9.859639756E0
9.982753500E0,1.451980591E-2,2.137554932E-1,9.859097900E0,9.861425538E0
9.992800500E0,5.688171387E-3,2.091151428E-1,9.874066772E0,9.876282505E0
1.000284750E1,1.332229614E-2,2.158511353E-1,9.867630157E0,9.869999702E0
1.001289450E1,1.541793823E-2,2.218386841E-1,9.858499146E0,9.861006821E0
1.002294150E1,9.280700684E-3,2.116598511E-1,9.861941986E0,9.864217443E0
1.003298850E1,1.646575928E-2,2.124082947E-1,9.867181091E0,9.869480791E0
1.004303650E1,1.287322998E-2,2.185455322E-1,9.869875488E0,9.872303177E0
1.005308350E1,1.437011719E-2,2.116598511E-1,9.862989807E0,9.865271123E0
1.006313042E1,1.362167358E-2,2.165995789E-1,9.866133270E0,9.868519982E0
1.007317742E1,8.831634521E-3,2.179467773E-1,9.867929535E0,9.870340020E0
1.008322442E1,1.227447510E-2,2.086660767E-1,9.870474243E0,9.872687272E0
1.009327142E1,2.544708252E-3,2.186952209E-1,9.859996033E0,9.862421398E0
1.010331942E1,1.212478638E-2,2.110610962E-1,9.865085449E0,9.867350441E0
1.011336642E1,8.981323242E-3,2.154020691E-1,9.863887939E0,9.866243662E0
1.012341342E1,6.137237549E-3,2.040257263E-1,9.862690430E0,9.864802414E0
1.013346042E1,1.077758789E-2,2.157014465E-1,9.874066772E0,9.876428398E0
1.014350742E1,7.634124756E-3,2.118095398E-1,9.872569885E0,9.874844692E0
1.015355442E1,6.137237549E-3,2.095642090E-1,9.867480469E0,9.869707474E0
1.016360242E1,1.212478638E-2,2.140548706E-1,9.865384827E0,9.867714238E0
1.017364942E1,1.481918335E-2,2.145039368E-1,9.867181091E0,9.869523506E0
1.018369642E1,1.122665405E-2,2.130070496E-1,9.860145721E0,9.862452620E0
1.019374342E1,1.032852173E-2,2.121089172E-1,9.864786072E0,9.867071557E0
1.020379042E1,1.152603149E-2,2.097138977E-1,9.859546967E0,9.861783771E0
1.021383742E1,1.616638184E-2,2.160008240E-1,9.870324554E0,9.872700974E0
1.022388542E1,1.317260742E-2,2.206411743E-1,9.872270508E0,9.874744606E0
1.023393242E1,1.287322998E-2,2.079176331E-1,9.865384827E0,9.867583962E0
1.024397942E1,1.197509766E-2,2.055226135E-1,9.864935760E0,9.867083688E0
1.025402642E1,1.272354126E-2,2.140548706E-1,9.870174866E0,9.872503900E0
1.026407342E1,7.334747314E-3,2.136058044E-1,9.874366150E0,9.876679002E0
1.027412042E1,1.077758789E-2,2.127076721E-1,9.863139496E0,9.865438735E0
1.028416742E1,6.885681152E-3,2.106120300E-1,9.859546967E0,9.861798580E0
1.029421542E1,1.511856079E-2,2.148033142E-1,9.860594788E0,9.862945736E0
1.030426242E1,1.302291870E-2,2.158511353E-1,9.864337006E0,9.866706941E0
1.031430942E1,1.556762695E-2,2.085163879E-1,9.861642609E0,9.863859102E0
1.032435642E1,1.362167358E-2,2.158511353E-1,9.871522064E0,9.873891083E0
1.033440342E1,8.681945801E-3,2.197430420E-1,9.868378601E0,9.870828668E0
1.034445042E1,1.002914429E-2,2.174977112E-1,9.870923309E0,9.873324304E0
1.035449842E1,9.729766846E-3,2.097138977E-1,9.866582336E0,9.868815612E0
1.036454542E1,1.122665405E-2,2.121089172E-1,9.851314087E0,9.853603679E0
1.037459242E1,1.437011719E-2,2.139051819E-1,9.864486694E0,9.866816086E0
1.038463942E1,1.092727661E-2,2.171983337E-1,9.858199768E0,9.860598217E0
1.039468642E1,8.532257080E-3,2.080673218E-1,9.857301636E0,9.859501019E0
1.040473342E1,9.580078125E-3,2.201921082E-1,9.868827667E0,9.871288460E0
1.041478142E1,1.377136230E-2,2.136058044E-1,9.870324554E0,9.872645233E0
1.042482842E1,2.005828857E-2,2.160008240E-1,9.866582336E0,9.868966800E0
1.043487542E1,8.382568359E-3,2.189945984E-1,9.866732025E0,9.869165606E0
1.044492242E1,1.122665405E-2,2.142045593E-1,9.867330780E0,9.869661917E0
1.045496942E1,1.062789917E-2,2.121089172E-1,9.863738251E0,9.866024297E0
1.046501642E1,6.286926270E-3,2.227368164E-1,9.867779846E0,9.870295351E0
1.047506442E1,1.092727661E-2,2.136058044E-1,9.863887939E0,9.866206572E0
1.048511142E1,1.466949463E-2,2.115101624E-1,9.858648834E0,9.860928383E0
1.049515842E1,1.122665405E-2,2.206411743E-1,9.864935760E0,9.867409291E0
1.050520542E1,8.681945801E-3,2.112107849E-1,9.866732025E0,9.868996212E0
1.051525242E1,1.616638184E-2,2.171983337E-1,9.863738251E0,9.866142546E0
1.052529942E1,1.092727661E-2,2.064207458E-1,9.871372375E0,9.873536423E0
1.053534742E1,9.879455566E-3,2.089654541E-1,9.871671753E0,9.873888158E0
1.054539442E1,8.681945801E-3,2.130070496E-1,9.863438873E0,9.865742435E0
1.055544142E1,1.407073975E-2,2.121089172E-1,9.854756927E0,9.857049370E0
1.056548842E1,1.032852173E-2,2.167492676E-1,9.864486694E0,9.866873095E0
1.057553542E1,1.871109009E-2,2.095642090E-1,9.865085449E0,9.867328827E0
1.058558242E1,7.933502197E-3,2.157014465E-1,9.865684204E0,9.868045139E0
1.059563042E1,1.347198486E-2,2.088157654E-1,9.871671753E0,9.873889240E0
1.060567742E1,7.484436035E-3,2.092648315E-1,9.864486694E0,9.866708951E0
1.061572442E1,1.586700439E-2,2.233355713E-1,9.863887939E0,9.866428727E0
1.062577142E1,1.766326904E-2,2.076182556E-1,9.867480469E0,9.869680245E0
1.063581842E1,7.334747314E-3,2.103126526E-1,9.868528290E0,9.870771794E0
1.064586542E1,1.362167358E-2,2.145039368E-1,9.871072998E0,9.873412765E0
1.065591342E1,1.466949463E-2,2.134561157E-1,9.864935760E0,9.867255762E0
1.066596042E1,1.706451416E-2,2.046244812E-1,9.860744476E0,9.862882135E0
1.067600742E1,1.062789917E-2,2.164498901E-1,9.862540741E0,9.864921357E0
1.068605442E1,9.879455566E-3,2.163002014E-1,9.865085449E0,9.867461391E0
1.069610142E1,1.511856079E-2,2.122586060E-1,9.860145721E0,9.862441682E0
1.070614842E1,1.152603149E-2,2.198927307E-1,9.862989807E0,9.865447461E0
1.071619642E1,7.035369873E-3,2.161505127E-1,9.858349457E0,9.860721300E0
1.072624342E1,9.580078125E-3,2.139051819E-1,9.861043854E0,9.863368243E0
1.073629042E1,1.392105103E-2,2.149530029E-1,9.865833893E0,9.868185091E0
1.074633742E1,1.347198486E-2,2.130070496E-1,9.872120819E0,9.874427728E0
1.075638442E1,5.837860107E-3,2.094145203E-1,9.865983582E0,9.868207565E0
1.076643142E1,1.002914429E-2,2.115101624E-1,9.864786072E0,9.867058395E0
1.077647942E1,8.382568359E-3,2.154020691E-1,9.860295410E0,9.862651464E0
1.078652642E1,7.634124756E-3,2.128573608E-1,9.867779846E0,9.870078299E0
1.079657342E1,1.541793823E-2,2.180964661E-1,9.863289185E0,9.865712205E0
1.080662042E1,1.017883301E-2,2.284249878E-1,9.862540741E0,9.865190898E0
1.081666742E1,1.706451416E-2,2.145039368E-1,9.862989807E0,9.865336845E0
1.082671442E1,1.586700439E-2,2.152523804E-1,9.871072998E0,9.873432406E0
1.083676242E1,9.430389404E-3,2.154020691E-1,9.867779846E0,9.870135059E0
1.084680942E1,6.586303711E-3,2.200424194E-1,9.864786072E0,9.867242081E0
1.085685642E1,9.131011963E-3,2.149530029E-1,9.866432648E0,9.868778109E0
1.086690342E1,1.377136230E-2,2.070195007E-1,9.866432648E0,9.868613880E0
1.087695042E1,1.437011719E-2,2.124082947E-1,9.860894165E0,9.863192055E0
1.088699742E1,1.302291870E-2,2.155517578E-1,9.864486694E0,9.866850050E0
1.089704542E1,1.047821045E-2,2.163002014E-1,9.859247589E0,9.861625555E0
1.090709242E1,5.688171387E-3,2.103126526E-1,9.858349457E0,9.860594190E0
1.091713942E1,1.272354126E-2,2.094145203E-1,9.860744476E0,9.862976121E0
1.092718642E1,1.556762695E-2,2.207908630E-1,9.863588562E0,9.866071674E0
1.093723342E1,8.083190918E-3,2.191442871E-1,9.869875488E0,9.872311366E0
1.094728042E1,1.167572021E-2,2.143542480E-1,9.871522064E0,9.873855981E0
1.095732842E1,1.257385254E-2,2.104623413E-1,9.869276733E0,9.871528541E0
1.096737542E1,1.392105103E-2,2.091151428E-1,9.856253815E0,9.858481739E0
1.097742242E1,1.676513672E-2,2.055226135E-1,9.861792297E0,9.863947888E0
1.098746942E1,1.751358032E-2,2.103126526E-1,9.858199768E0,9.860458448E0
1.099751642E1,1.107696533E-2,2.125579834E-1,9.857601013E0,9.859898647E0
1.100756342E1,9.729766846E-3,2.136058044E-1,9.865833893E0,9.868150815E0
1.101761042E1,9.879455566E-3,2.121089172E-1,9.861043854E0,9.863329746E0
1.102765842E1,1.092727661E-2,2.168989563E-1,9.874515839E0,9.876903746E0
1.103770542E1,1.077758789E-2,2.071691895E-1,9.868977356E0,9.871157444E0
1.104775242E1,1.062789917E-2,2.119592285E-1,9.865684204E0,9.867966583E0
1.105779942E1,1.257385254E-2,2.133064270E-1,9.873318329E0,9.875630236E0
1.106784642E1,2.080673218E-2,2.185455322E-1,9.861343231E0,9.863786565E0
1.107789442E1,1.032852173E-2,2.061213684E-1,9.864037628E0,9.866196381E0
1.108794142E1,1.002914429E-2,2.074685669E-1,9.861343231E0,9.863530510E0
1.109798842E1,6.436614990E-3,2.149530029E-1,9.858050079E0,9.860395407E0
1.110803542E1,8.083190918E-3,2.107617188E-1,9.855355682E0,9.857612361E0
1.111808242E1,1.242416382E-2,2.185455322E-1,9.864187317E0,9.866615830E0
1.112812942E1,1.601669312E-2,2.100132751E-1,9.868378601E0,9.870626035E0
1.113817642E1,1.092727661E-2,2.143542480E-1,9.867630157E0,9.869964137E0
1.114822442E1,1.257385254E-2,2.086660767E-1,9.862690430E0,9.864905582E0
1.115827142E1,1.901046753E-2,2.160008240E-1,9.861792297E0,9.864175843E0
1.116831842E1,7.334747314E-3,2.110610962E-1,9.858349457E0,9.860611269E0
1.117836542E1,9.131011963E-3,2.146536255E-1,9.868378601E0,9.870717085E0
1.118841242E1,1.047821045E-2,2.204914856E-1,9.868228912E0,9.870697450E0
1.119845942E1,1.721420288E-2,2.143542480E-1,9.864187317E0,9.866531077E0
1.120850742E1,1.017883301E-2,2.164498901E-1,9.865983582E0,9.868362893E0
1.121855442E1,1.152603149E-2,2.086660767E-1,9.872420197E0,9.874631888E0
1.122860142E1,1.317260742E-2,2.194436646E-1,9.868827667E0,9.871275934E0
1.123864842E1,9.879455566E-3,2.163002014E-1,9.862540741E0,9.864917296E0
1.124869542E1,8.382568359E-3,2.224374390E-1,9.870025177E0,9.872534916E0
1.125874242E1,7.484436035E-3,2.128573608E-1,9.872120819E0,9.874418147E0
1.126879042E1,7.334747314E-3,2.145039368E-1,9.863438873E0,9.865773773E0
1.127883742E1,1.466949463E-2,2.142045593E-1,9.873168640E0,9.875502913E0
1.128888442E1,4.490661621E-3,2.103126526E-1,9.870923309E0,9.873164566E0
1.129893142E1,1.466949463E-2,2.058219910E-1,9.863738251E0,9.865896318E0
1.130897842E1,1.362167358E-2,2.119592285E-1,9.874066772E0,9.876350889E0
1.131902542E1,1.092727661E-2,2.118095398E-1,9.865085449E0,9.867365079E0
1.132907342E1,1.197509766E-2,2.110610962E-1,9.864786072E0,9.867050949E0
1.133912042E1,9.430389404E-3,2.194436646E-1,9.863588562E0,9.866033842E0
1.134916742E1,5.837860107E-3,2.110610962E-1,9.862241364E0,9.864501284E0
1.135921442E1,1.197509766E-2,2.151026917E-1,9.867779846E0,9.870131289E0
1.136926142E1,1.781295776E-2,2.110610962E-1,9.864786072E0,9.867059761E0
1.137930842E1,9.879455566E-3,2.113604736E-1,9.857750702E0,9.860021286E0
1.138935642E1,8.981323242E-3,2.128573608E-1,9.854457550E0,9.856760245E0
1.139940342E1,4.041595459E-3,2.091151428E-1,9.859996033E0,9.862214115E0
1.140945042E1,8.831634521E-3,2.116598511E-1,9.871821442E0,9.874094210E0
1.141949742E1,9.131011963E-3,2.158511353E-1,9.867181091E0,9.869545976E0
1.142954442E1,9.131011963E-3,2.134561157E-1,9.869127045E0,9.871439384E0
1.143959142E1,1.092727661E-2,2.152523804E-1,9.868079224E0,9.870432643E0
1.144963942E1,9.430389404E-3,2.160008240E-1,9.867630157E0,9.869998491E0
1.145968642E1,1.092727661E-2,2.146536255E-1,9.867779846E0,9.870120297E0
1.146973342E1,1.287322998E-2,2.109114075E-1,9.861492920E0,9.863756483E0
1.147978042E1,1.631607056E-2,2.086660767E-1,9.869276733E0,9.871495884E0
1.148982742E1,1.287322998E-2,2.133064270E-1,9.862391052E0,9.864705906E0
1.149987442E1,9.280700684E-3,2.109114075E-1,9.866732025E0,9.868990354E0
1.150992242E1,1.212478638E-2,2.167492676E-1,9.859546967E0,9.861936607E0
1.151996942E1,1.871109009E-2,2.121089172E-1,9.859546967E0,9.861846008E0
1.153001642E1,1.766326904E-2,2.142045593E-1,9.862690430E0,9.865032088E0
1.154006342E1,7.185058594E-3,2.109114075E-1,9.863139496E0,9.865396898E0
1.155011042E1,1.077758789E-2,2.106120300E-1,9.866732025E0,9.868985482E0
1.156015742E1,1.242416382E-2,2.110610962E-1,9.863139496E0,9.865405306E0
1.157020542E1,1.481918335E-2,2.191442871E-1,9.857451324E0,9.859898095E0
1.158025242E1,8.681945801E-3,2.110610962E-1,9.862540741E0,9.864802686E0
1.159029942E1,1.990859985E-2,2.056723022E-1,9.860145721E0,9.862310637E0
1.160034642E1,1.347198486E-2,2.100132751E-1,9.866732025E0,9.868976032E0
1.161039342E1,-1.646575928E-3,2.115101624E-1,9.864187317E0,9.866454818E0
1.162044042E1,1.152603149E-2,2.204914856E-1,9.869426422E0,9.871895828E0
1.163048842E1,7.484436035E-3,2.161505127E-1,9.857451324E0,9.859823714E0
1.164053542E1,8.083190918E-3,2.073188782E-1,9.864786072E0,9.866967655E0
1.165058242E1,7.783813477E-3,2.092648315E-1,9.870174866E0,9.872396074E0
1.166062942E1,7.634124756E-3,2.091151428E-1,9.869426422E0,9.871644510E0
1.167067642E1,1.287322998E-2,2.207908630E-1,9.861343231E0,9.863823024E0
1.168072342E1,1.496887207E-2,2.097138977E-1,9.864486694E0,9.866727002E0
1.169077142E1,2.080673218E-2,2.098635864E-1,9.858648834E0,9.860904243E0
1.170081842E1,8.981323242E-3,2.198927307E-1,9.861343231E0,9.863798650E0
1.171086542E1,8.382568359E-3,2.133064270E-1,9.859097900E0,9.861408688E0
1.172091242E1,1.242416382E-2,2.121089172E-1,9.860295410E0,9.862584353E0
1.173095942E1,1.017883301E-2,2.115101624E-1,9.870025177E0,9.872296448E0
1.174100642E1,1.646575928E-2,2.107617188E-1,9.865384827E0,9.867649639E0
1.175105442E1,1.481918335E-2,2.113604736E-1,9.861941986E0,9.864217789E0
1.176110142E1,1.362167358E-2,2.168989563E-1,9.870623932E0,9.873016130E0
1.177114842E1,1.302291870E-2,2.097138977E-1,9.864486694E0,9.866724242E0
1.178119542E1,1.137634277E-2,2.095642090E-1,9.867031403E0,9.869263158E0
1.179124242E1,1.122665405E-2,2.198927307E-1,9.866732025E0,9.869188402E0
1.180128942E1,1.032852173E-2,2.145039368E-1,9.862540741E0,9.864878534E0
1.181133542E1,1.646575928E-2,2.163002014E-1,9.870623932E0,9.873007328E0
1.182134042E1,7.185058594E-3,2.182461548E-1,9.867031403E0,9.869447386E0
1.183134542E1,1.302291870E-2,2.119592285E-1,9.861343231E0,9.863629486E0
1.184135042E1,1.451980591E-2,2.146536255E-1,9.865833893E0,9.868179437E0
1.185135542E1,8.532257080E-3,2.191442871E-1,9.863289185E0,9.865727067E0
1.186135942E1,1.886077881E-2,2.061213684E-1,9.864636383E0,9.866807625E0
1.187136442E1,1.422042847E-2,2.067201233E-1,9.871971130E0,9.874145504E0
1.188136842E1,6.286926270E-3,2.180964661E-1,9.862690430E0,9.865103553E0
1.189137242E1,1.167572021E-2,2.218386841E-1,9.863438873E0,9.865940154E0
1.190137742E1,9.131011963E-3,2.155517578E-1,9.856253815E0,9.858614771E0
1.191138142E1,4.340972900E-3,2.080673218E-1,9.867480469E0,9.869674851E0
1.192138442E1,9.879455566E-3,2.113604736E-1,9.865235138E0,9.867504000E0
1.193138942E1,1.481918335E-2,2.026785278E-1,9.872120819E0,9.874212255E0
1.194139342E1,1.392105103E-2,2.116598511E-1,9.854008484E0,9.856291234E0
1.195139942E1,1.107696533E-2,2.094145203E-1,9.865085449E0,9.867314126E0
1.196140442E1,1.317260742E-2,2.121089172E-1,9.874366150E0,9.876652802E0
1.197140942E1,1.182540894E-2,2.064207458E-1,9.861043854E0,9.863211204E0
1.198141542E1,7.634124756E-3,2.071691895E-1,9.862840118E0,9.865018629E0
1.199142042E1,1.586700439E-2,2.113604736E-1,9.868378601E0,9.870654549E0
1.200142642E1,1.556762695E-2,2.104623413E-1,9.868079224E0,9.870335572E0
1.201143142E1,1.092727661E-2,2.185455322E-1,9.874515839E0,9.876940042E0
1.202143742E1,9.430389404E-3,2.068698120E-1,9.865384827E0,9.867558048E0
1.203144242E1,3.442840576E-3,2.154020691E-1,9.870324554E0,9.872675256E0
1.204144742E1,1.182540894E-2,2.149530029E-1,9.868528290E0,9.870876113E0
1.205145242E1,1.496887207E-2,2.145039368E-1,9.871821442E0,9.874162981E0
1.206145842E1,1.212478638E-2,2.140548706E-1,9.870324554E0,9.872652800E0
1.207146379E1,1.571731567E-2,2.106120300E-1,9.864636383E0,9.866896950E0
1.208146879E1,8.232879639E-3,2.061213684E-1,9.868677979E0,9.870833746E0
1.209147379E1,1.317260742E-2,2.137554932E-1,9.872569885E0,9.874892459E0
1.210147879E1,1.197509766E-2,2.227368164E-1,9.862091675E0,9.864613895E0
1.211148479E1,1.886077881E-2,2.080673218E-1,9.860594788E0,9.862807780E0
1.212149079E1,1.377136230E-2,2.183958435E-1,9.862391052E0,9.864818481E0
1.213149579E1,7.334747314E-3,2.136058044E-1,9.875264282E0,9.877576924E0
1.214150079E1,1.062789917E-2,2.134561157E-1,9.872120819E0,9.874433955E0
1.215150679E1,1.107696533E-2,2.154020691E-1,9.871522064E0,9.873878094E0
1.216151179E1,1.317260742E-2,2.074685669E-1,9.868228912E0,9.870418359E0
1.217151779E1,6.735992432E-3,2.188449097E-1,9.870025177E0,9.872453366E0
1.218152279E1,8.981323242E-3,2.173480225E-1,9.873767395E0,9.876163395E0
1.219152779E1,2.395019531E-3,2.092648315E-1,9.868079224E0,9.870298125E0
1.220153379E1,9.580078125E-3,2.164498901E-1,9.870623932E0,9.873001526E0
1.221153979E1,1.317260742E-2,2.148033142E-1,9.875264282E0,9.877608953E0
1.222154579E1,1.377136230E-2,2.125579834E-1,9.869426422E0,9.871724695E0
1.223155079E1,8.083190918E-3,2.092648315E-1,9.865384827E0,9.867607354E0
1.224155679E1,8.831634521E-3,2.059716797E-1,9.876312103E0,9.878463600E0
1.225156179E1,1.167572021E-2,2.115101624E-1,9.882449341E0,9.884719412E0
1.226156779E1,1.392105103E-2,2.131567383E-1,9.876611481E0,9.878921193E0
1.227157279E1,1.047821045E-2,2.104623413E-1,9.882449341E0,9.884695704E0
1.228157979E1,1.407073975E-2,2.157014465E-1,9.874366150E0,9.876731846E0
1.229158579E1,5.837860107E-3,2.185455322E-1,9.876910858E0,9.879330156E0
1.230159179E1,8.083190918E-3,2.164498901E-1,9.875863037E0,9.878238032E0
1.231159779E1,1.541793823E-2,2.107617188E-1,9.870174866E0,9.872436887E0
1.232160379E1,1.032852173E-2,2.130070496E-1,9.877659302E0,9.879961132E0
1.233160879E1,5.837860107E-3,2.035766602E-1,9.875863037E0,9.877962759E0
1.234161479E1,1.541793823E-2,2.065704346E-1,9.872120819E0,9.874293824E0
1.235162079E1,8.382568359E-3,2.143542480E-1,9.874066772E0,9.876396744E0
1.236162679E1,8.083190918E-3,2.183958435E-1,9.878108368E0,9.880525644E0
1.237163179E1,4.939727783E-3,2.125579834E-1,9.868378601E0,9.870668747E0
1.238163779E1,5.239105225E-3,2.115101624E-1,9.870773621E0,9.873040862E0
1.239164279E1,9.580078125E-3,2.079176331E-1,9.866282959E0,9.868478147E0
1.240164879E1,1.691482544E-2,2.092648315E-1,9.871222687E0,9.873455080E0
1.241165479E1,7.334747314E-3,2.121089172E-1,9.884095917E0,9.886374264E0
1.242165979E1,1.601669312E-2,2.163002014E-1,9.875413971E0,9.877795473E0
1.243166479E1,1.332229614E-2,2.209405518E-1,9.880802765E0,9.883281615E0
1.244167079E1,7.185058594E-3,2.171983337E-1,9.873617706E0,9.876008979E0
1.245167679E1,4.191284180E-3,2.067201233E-1,9.871222687E0,9.873387874E0
1.246168279E1,1.197509766E-2,2.127076721E-1,9.876012726E0,9.878310347E0
1.247168679E1,6.436614990E-3,2.155517578E-1,9.878557434E0,9.880910938E0
1.248169279E1,1.197509766E-2,2.142045593E-1,9.874515839E0,9.876846159E0
1.249169779E1,1.107696533E-2,2.136058044E-1,9.869127045E0,9.871444614E0
1.250170279E1,1.152603149E-2,2.215393066E-1,9.881850586E0,9.884340318E0
1.251170879E1,9.430389404E-3,2.100132751E-1,9.874515839E0,9.876753391E0
1.252171479E1,1.317260742E-2,2.143542480E-1,9.874216461E0,9.876551624E0
1.253171979E1,1.571731567E-2,2.136058044E-1,9.873018951E0,9.875341902E0
1.254172579E1,1.227447510E-2,2.095642090E-1,9.874366150E0,9.876597323E0
1.255173079E1,1.122665405E-2,2.092648315E-1,9.869576111E0,9.871800769E0
1.256173579E1,6.735992432E-3,2.154020691E-1,9.877659302E0,9.880009955E0
1.257174079E1,7.035369873E-3,2.133064270E-1,9.874964905E0,9.877270929E0
